benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,therapeutic_modality,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=474|rare=0,PHASE1/PHASE2,474,,0,,phase_indication_rare,7,18.0,35.0,81.5,165.8,True,7,3.5,11.0,24.5,46.2,True,7,3.0,3.18,6.25,9.15,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=477|rare=0,PHASE1/PHASE2,477,,0,,phase_indication_rare,24,21.75,57.0,77.25,119.5,True,25,3.0,6.0,11.0,17.6,True,24,5.2,7.42,11.5,22.7,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=477|rare=1,PHASE1/PHASE2,477,,1,,phase_indication_rare,3,15.5,18.0,23.0,26.0,True,3,3.5,4.0,5.0,5.6,True,3,3.67,4.33,5.67,6.47,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=480|rare=0,PHASE1/PHASE2,480,,0,,phase_indication_rare,4,12.5,23.5,40.75,54.7,True,4,3.25,4.0,4.25,4.7,True,4,3.02,5.88,22.19,47.28,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=483|rare=0,PHASE1/PHASE2,483,,0,,phase_indication_rare,1,40.0,40.0,40.0,40.0,True,1,1.0,1.0,1.0,1.0,True,1,40.0,40.0,40.0,40.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=483|rare=1,PHASE1/PHASE2,483,,1,,phase_indication_rare,2,16.0,20.0,24.0,26.4,True,2,2.0,2.0,2.0,2.0,True,2,8.0,10.0,12.0,13.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=484|rare=0,PHASE1/PHASE2,484,,0,,phase_indication_rare,3,74.0,93.0,93.5,93.8,True,3,7.0,13.0,13.0,13.0,True,3,5.69,7.15,50.58,76.63,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=485|rare=0,PHASE1/PHASE2,485,,0,,phase_indication_rare,51,36.5,71.0,137.5,267.0,False,50,7.25,18.0,26.5,42.1,False,50,2.84,5.35,7.98,13.67,False,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=485|rare=1,PHASE1/PHASE2,485,,1,,phase_indication_rare,7,29.0,42.0,73.0,125.4,True,7,10.0,17.0,25.5,38.0,True,6,3.04,3.29,7.11,8.37,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=486|rare=0,PHASE1/PHASE2,486,,0,,phase_indication_rare,31,37.5,50.0,80.0,116.0,True,32,7.0,12.0,21.0,29.6,True,31,3.06,3.75,6.7,9.1,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=486|rare=1,PHASE1/PHASE2,486,,1,,phase_indication_rare,1,19.0,19.0,19.0,19.0,True,1,7.0,7.0,7.0,7.0,True,1,2.71,2.71,2.71,2.71,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=487|rare=0,PHASE1/PHASE2,487,,0,,phase_indication_rare,49,22.0,38.0,69.0,126.6,True,51,2.0,6.0,14.0,24.0,False,49,2.75,5.0,13.0,28.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=487|rare=1,PHASE1/PHASE2,487,,1,,phase_indication_rare,4,58.5,79.5,104.25,124.5,True,4,14.25,19.0,24.0,27.6,True,4,2.73,3.61,6.93,11.97,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=489|rare=0,PHASE1/PHASE2,489,,0,,phase_indication_rare,242,38.25,73.0,148.75,280.5,False,243,4.0,11.0,20.0,37.6,False,241,4.33,7.25,13.88,26.88,False,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=489|rare=1,PHASE1/PHASE2,489,,1,,phase_indication_rare,13,40.0,51.0,65.0,106.8,True,14,6.0,16.0,25.25,35.7,True,13,1.87,4.06,6.16,8.65,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=490|rare=0,PHASE1/PHASE2,490,,0,,phase_indication_rare,9,31.0,48.0,96.0,108.4,True,9,5.0,9.0,12.0,25.2,True,9,3.0,6.2,10.17,25.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=490|rare=1,PHASE1/PHASE2,490,,1,,phase_indication_rare,9,50.0,82.0,113.0,161.2,True,9,6.0,13.0,24.0,30.8,True,9,3.42,5.52,14.0,19.93,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=493|rare=0,PHASE1/PHASE2,493,,0,,phase_indication_rare,11,13.5,20.0,72.5,126.0,True,11,1.0,1.0,5.0,16.0,True,11,5.25,10.0,22.0,55.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=494|rare=0,PHASE1/PHASE2,494,,0,,phase_indication_rare,10,23.0,56.5,99.25,151.9,True,10,1.5,4.5,21.25,26.2,True,10,2.67,6.52,16.67,87.1,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=498|rare=0,PHASE1/PHASE2,498,,0,,phase_indication_rare,7,34.5,39.0,46.0,54.4,True,7,1.5,5.0,11.0,14.6,True,7,4.06,7.8,13.0,26.8,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
