Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.1579827,-0.041944787,-0.59391207,-0.14725804,0.0042727888,-0.6208594,0.349586023071239
0.20004596,0.05535964,0.44840485,0.27992594,0.0042727888,0.9880092,0.7286945256338925
0.16991475,-0.13458246,-0.6900296,-0.09964061,0.0042727888,-0.7500651,0.32080711858136945
0.18755521,-0.118405,0.45221856,0.27777752,0.0042727888,0.8034191,0.6907053871180344
0.21947351,-0.027063252,0.37354943,-0.2540307,0.0042727888,0.31620178,0.578398318056248
-0.98035157,-0.24896601,-0.6319273,-0.8294452,0.0042727888,-2.6864173,0.0637796112024214
0.14019497,0.03906866,0.4450469,0.15734372,0.0042727888,0.78592706,0.6869561224511386
-0.8677421,-0.05886143,-0.48475552,-0.7665636,0.0042727888,-2.17365,0.10214180725588241
0.036315214,0.037104573,0.35430056,-0.25748676,0.0042727888,0.17450638,0.5435162199056834
-0.9301377,-0.18376933,0.24290514,-0.71240985,0.0042727888,-1.579139,0.170917456002803
-0.7161571,0.13989827,-0.4033041,-0.19677906,0.0042727888,-1.1720692,0.23648117177802666
-0.057137635,-0.1478605,-0.21723273,-0.17511918,0.0042727888,-0.5930772,0.3559291175894612
0.28139898,-0.13734148,0.4260963,0.27542922,0.0042727888,0.8498558,0.7005368882887849
0.20284359,-0.07574001,-0.6590616,-0.09600237,0.0042727888,-0.6236876,0.34894322399367567
0.2416718,0.16421212,0.43779704,-0.15435645,0.0042727888,0.6935973,0.666766689423667
-1.2487934,0.041278157,-0.3945762,-0.19317362,0.0042727888,-1.7909923,0.14295111259020066
0.32320797,0.06950573,-0.13156407,-0.14830382,0.0042727888,0.11711861,0.5292462303069815
-0.033647954,-0.16960981,0.35527468,-0.17872733,0.0042727888,-0.022437632,0.494390827303972
-0.035075366,-0.01648326,0.21075752,0.1491735,0.0042727888,0.31264517,0.5775307847596907
0.27045718,0.13220052,-0.25306916,-0.17332458,0.0042727888,-0.019463256,0.4951343395987762
0.15441732,0.07348652,0.38021326,0.10888378,0.0042727888,0.72127366,0.6728874241450558
0.16227493,0.059614703,0.31146228,-0.24368283,0.0042727888,0.2939419,0.5729608966520487
-0.050606012,-0.12634563,0.23522957,-0.20650429,0.0042727888,-0.14395358,0.46407362516655437
-0.55854905,-0.05439748,0.51275945,-0.16096798,0.0042727888,-0.25688222,0.43613028131473036
0.25009257,0.022283286,-0.6859863,0.24923176,0.0042727888,-0.16010585,0.4600588206341648
0.05763534,-0.037483606,0.19916365,0.07669129,0.0042727888,0.30027947,0.5745108337382169
0.04407025,-0.03970456,0.13823083,0.1376598,0.0042727888,0.28452912,0.5706562464454062
0.2234554,0.0056187985,-0.054771937,-0.17636776,0.0042727888,0.0022072904,0.5005518223712524
0.04371509,-0.08552891,0.39318907,-0.01448423,0.0042727888,0.3411638,0.5844731995577102
-0.89588064,-0.11627079,0.2077899,-0.17907204,0.0042727888,-0.9791608,0.2730583338579853
0.27583188,0.057902362,-0.3605383,-0.10115379,0.0042727888,-0.12368506,0.4691180937523475
-0.9250455,-0.28009102,-0.43822622,-0.8359994,0.0042727888,-2.4750896,0.07762305073748679
0.22271569,0.0783321,-0.09106557,0.21165386,0.0042727888,0.42590883,0.6048963137310276
0.15115534,0.06413982,0.18603872,-0.19162448,0.0042727888,0.2139822,0.5532923561263013
0.2123353,0.006915658,0.2788512,0.26293662,0.0042727888,0.7653116,0.6825058268774807
-1.3318937,-0.13504836,-0.2936377,-0.76916564,0.0042727888,-2.5254729,0.07409161815928271
-0.0699108,-0.13215558,0.2400871,0.3228347,0.0042727888,0.36512822,0.5902812619945732
0.13955918,0.0015812794,-0.14515668,-0.27289027,0.0042727888,-0.2726337,0.4322606397445828
-0.017789837,-0.15337181,0.4227194,-0.20341685,0.0042727888,0.052413672,0.5131004190745042
0.042506255,-0.19780797,0.37613222,-0.40459028,0.0042727888,-0.17948699,0.45524832979778623
0.09523423,0.024039162,-0.09417237,0.3182529,0.0042727888,0.34762672,0.5860419456434064
0.265172,0.1300219,0.44368035,0.27789962,0.0042727888,1.1210467,0.7541828099484464
0.27770093,-0.109921716,-0.17709115,0.24099717,0.0042727888,0.23595801,0.5587173252428563
0.08970456,-0.0053927596,0.23315364,0.14396723,0.0042727888,0.46570545,0.6143667926672018
0.22561347,0.05059631,-0.11287022,0.22465144,0.0042727888,0.3922638,0.596827544047606
-0.66808844,-0.18935438,0.23470207,-0.28052425,0.0042727888,-0.8989923,0.28925762403998256
-0.0020830818,-0.04367271,0.2137377,-0.49325666,0.0042727888,-0.32100195,0.42043158513357476
-0.21553764,-0.07179742,0.40849525,-0.22471127,0.0042727888,-0.0992783,0.47520079019647044
0.21595477,-0.11416563,-0.22134542,0.23169735,0.0042727888,0.11641383,0.5290706344677079
-0.6149306,-0.04781772,-0.42887244,-0.13760693,0.0042727888,-1.2249548,0.22706566577691395
-0.6969355,-0.15095185,-0.4534493,-0.17682375,0.0042727888,-1.4738876,0.1863524425832979
-0.46433127,-0.103509896,0.5137166,-0.2024726,0.0042727888,-0.25232437,0.43725147474086895
0.09483003,0.063596174,-0.130689,0.33837727,0.0042727888,0.37038726,0.5915525498550582
-0.6342696,-0.017615683,0.4477832,-0.28602898,0.0042727888,-0.48585826,0.38086973958565684
-1.0291046,-0.22006276,0.18307687,-0.12579978,0.0042727888,-1.1876174,0.23368532888836788
-0.64497834,-0.078394875,-0.40348816,-0.22938906,0.0042727888,-1.3519777,0.20554722915877333
-0.8175584,-0.14834237,-0.44248003,-0.2947735,0.0042727888,-1.6988815,0.1546114031716943
0.05880782,0.00095981837,-0.48816243,-0.2654512,0.0042727888,-0.68957317,0.33412803070934516
0.18539263,0.09638455,0.4399997,-0.26123232,0.0042727888,0.46481735,0.6141563602637663
-0.34867263,0.00084961735,-0.20769611,-0.3425805,0.0042727888,-0.89382684,0.2903207332765036
-1.2408139,-0.20864911,-0.44726884,-0.832045,0.0042727888,-2.7245042,0.06154280867312927
-0.7106268,-0.12086977,-0.45211652,-0.753766,0.0042727888,-2.0331063,0.11577055468018864
0.29308543,0.041345228,-0.24306363,-0.14945027,0.0042727888,-0.053810462,0.4865506295493164
-0.72308856,-0.067731954,-0.005007863,-0.3188052,0.0042727888,-1.1103607,0.24780364128949672
-0.46872333,-0.027139673,-0.3522669,-0.10934658,0.0042727888,-0.9532037,0.2782409930529019
-0.009999754,-0.10866704,0.2619645,0.2522395,0.0042727888,0.39981,0.5986420064359431
-0.056643397,-0.13594683,-0.65234506,-0.3316452,0.0042727888,-1.1723076,0.23643812614209236
-0.82479966,0.020913735,0.4427141,0.13251807,0.0042727888,-0.224381,0.44413892265030763
-0.020174054,0.053587716,0.44131696,-0.2466432,0.0042727888,0.23236023,0.5578300976628123
-0.773835,-0.18024059,-0.4773189,-0.1252982,0.0042727888,-1.5524199,0.1747370340550851
0.109842196,0.05380095,0.27236333,0.18669853,0.0042727888,0.6269778,0.6518038723837575
-0.7994052,-0.10645439,0.19190629,-0.16523895,0.0042727888,-0.87491953,0.2942316814636847
0.22591728,0.051832188,0.4401093,0.27546132,0.0042727888,0.9975929,0.7305850560295588
0.020261273,-0.14756617,-0.5245143,0.2550628,0.0042727888,-0.39248365,0.40311955538170313
-0.843833,-0.06177954,-0.2160911,-0.15039568,0.0042727888,-1.2678264,0.2196295571060055
-0.6800004,-0.04145599,0.2916171,0.1536654,0.0042727888,-0.2719011,0.4324404372045329
0.22980995,0.09055733,-0.55510795,0.021524917,0.0042727888,-0.20894295,0.4479534751973498
0.12694947,0.023091054,-0.5952203,-0.0961463,0.0042727888,-0.53705335,0.3688733147829355
-0.70086193,-0.03551297,-0.06001796,-0.15813631,0.0042727888,-0.95025635,0.27883327131497176
0.1378637,0.06213471,0.4101291,-0.34628502,0.0042727888,0.26811528,0.5666301510797895
0.2931214,0.11999904,-0.38060313,-0.072525516,0.0042727888,-0.03573543,0.4910670935220903
0.15734148,0.059412327,0.41322958,-0.34363332,0.0042727888,0.29062286,0.5721486125767709
0.11738001,0.042457886,-0.45807675,0.1380373,0.0042727888,-0.15592879,0.4610965945294918
0.20451705,-0.050588302,-0.1657,-0.18554455,0.0042727888,-0.19304302,0.4518885599575178
0.20809379,0.06783111,0.4317779,0.150063,0.0042727888,0.8620386,0.7030864028489309
-0.7274312,0.0025987094,0.22025134,0.26875076,0.0042727888,-0.2315576,0.4423678862806475
0.24885523,-0.06906027,0.43842316,0.26906347,0.0042727888,0.89155436,0.7092108328223468
-0.7159287,-0.16574438,-0.46258542,-0.15421553,0.0042727888,-1.4942012,0.18329198995860776
0.015736919,0.03181959,-0.16006921,-0.19615805,0.0042727888,-0.30439797,0.4244827163669038
-0.07149525,0.020514447,0.43665302,0.20577338,0.0042727888,0.5957184,0.6446761301291148
0.287682,-0.042883195,0.18955505,0.15727857,0.0042727888,0.5959052,0.6447189192468281
0.23413809,0.1134169,0.45013583,0.2927031,0.0042727888,1.0946667,0.7492594762828781
-0.77780014,-0.1088229,-0.4287176,0.0813107,0.0042727888,-1.2297572,0.2262239260285825
-0.92818636,0.01026571,0.42938223,-0.21527338,0.0042727888,-0.69953907,0.33191443089637873
0.16214569,0.042859692,-0.5733416,0.26829958,0.0042727888,-0.09576386,0.47607731402214387
0.21233328,0.08345249,-0.79209125,0.240668,0.0042727888,-0.25136474,0.4374876191932438
0.1673377,-0.11822713,0.13725695,-0.11166395,0.0042727888,0.078976355,0.5197338328444184
0.10034759,0.036714915,0.42611057,0.12078565,0.0042727888,0.6882316,0.6655734191747081
0.31018674,0.13055822,0.4310425,-0.14829013,0.0042727888,0.7277701,0.6743157435890821
-1.1294117,-0.22925939,0.13299856,-0.29519174,0.0042727888,-1.5165914,0.17996399721606515
0.25705224,0.057858773,0.07605982,0.32907715,0.0042727888,0.72432077,0.6735577693817983
0.24866365,-0.09986929,-0.5653536,-0.11522583,0.0042727888,-0.5275123,0.37109728843395967
0.29375207,0.072415724,0.2146069,-0.14574344,0.0042727888,0.43930402,0.6080931811037139
-0.755709,-0.06796529,-0.3899561,-0.16364874,0.0042727888,-1.3730062,0.2021345798050747
-0.9495762,-0.19037269,-0.5391361,-0.8345166,0.0042727888,-2.5093288,0.07520677568417913
-0.26276523,-0.09037616,-0.5390564,-0.18556437,0.0042727888,-1.0734893,0.25474008073557725
0.05658036,-0.05101532,-0.5570427,-0.6287766,0.0042727888,-1.1759814,0.2357755199426335
0.13008936,-0.12688348,0.25100082,-0.25130856,0.0042727888,0.0071709305,0.5017927249440446
-0.36036462,-0.1055011,-0.14268184,-0.2292267,0.0042727888,-0.83350146,0.3029052146865225
0.24612993,-0.109932974,0.3818885,0.06204375,0.0042727888,0.58440197,0.642079668233334
-0.032752533,0.07805353,0.110759586,0.23699965,0.0042727888,0.39733303,0.5980467226208775
0.1683058,0.03477282,-0.65771294,0.018135058,0.0042727888,-0.43222648,0.393594794445266
0.20777898,-0.10658096,-0.2583859,-0.209628,0.0042727888,-0.36254308,0.41034409858271687
-0.6349892,-0.12056043,-0.38205335,-0.1348292,0.0042727888,-1.2681594,0.21957249706365922
-0.4839486,-0.15022139,-0.54510903,-0.051351573,0.0042727888,-1.2263578,0.22681952849928247
0.18825461,0.12228278,0.44751433,0.2728602,0.0042727888,1.0351847,0.7379198305953173
-0.0063627455,0.032841522,-0.27080703,-0.42372033,0.0042727888,-0.6637758,0.33989194082309065
0.08214769,0.013004214,-0.123500064,0.09337405,0.0042727888,0.06929867,0.5173177375562319
-0.0028589752,-0.011354695,-0.68286496,-0.14144495,0.0042727888,-0.8342508,0.30274701016098204
-0.1056373,-0.09065429,0.2585357,-0.27513745,0.0042727888,-0.20862052,0.44803321095110427
-0.81411934,-0.20644197,0.21432404,-0.14536141,0.0042727888,-0.94732594,0.27942291389800394
0.21578346,-0.036069505,-0.46474785,0.23411551,0.0042727888,-0.04664561,0.48834071107830235
0.2484729,0.059318427,0.17859559,-0.15393922,0.0042727888,0.3367205,0.5833936730070636
-0.50806123,-0.075959235,-0.03625785,-0.12925261,0.0042727888,-0.7452581,0.3218554153432615
-0.677605,-0.2235482,0.5037956,-0.6141497,0.0042727888,-1.0072345,0.2675214211936063
0.1742964,0.017617807,0.4361504,0.20857392,0.0042727888,0.8409114,0.6986571302063402
-0.78743577,-0.11459445,-0.39424035,-0.08964075,0.0042727888,-1.3816385,0.20074597406448458
0.19116083,0.026130922,-0.11232734,0.19550255,0.0042727888,0.30473974,0.5756007756518557
0.15848719,0.14454126,0.26744747,-0.17698154,0.0042727888,0.39776716,0.598151077419718
0.2806067,0.067572355,-0.55081,0.25815246,0.0042727888,0.059794277,0.5149441169591867
0.26003438,0.013308365,0.3915976,0.30393246,0.0042727888,0.9731456,0.725746039223622
0.073792234,0.07959788,0.27460316,-0.42506176,0.0042727888,0.007204294,0.5018010657612969
0.258445,0.023405002,-0.56479865,-0.28837276,0.0042727888,-0.56704867,0.3619181076244106
0.16568618,0.075322844,-0.09367946,0.0917135,0.0042727888,0.24331585,0.5605306248113262
0.14149438,-0.10504919,0.44735298,0.007197093,0.0042727888,0.49526805,0.6213466619627498
-0.7441889,-0.16404872,-0.4701729,0.21884917,0.0042727888,-1.1552886,0.2395244290303012
0.040510625,-0.00931532,-0.6658747,0.23860933,0.0042727888,-0.39179727,0.4032847184656756
0.31631017,0.106276065,-0.5060599,-0.112085715,0.0042727888,-0.1912866,0.45232363840325995
0.28574663,-0.057206698,-0.50349224,-0.11429563,0.0042727888,-0.38497514,0.40492751754186784
0.2927726,-0.11845829,0.38018805,0.2874363,0.0042727888,0.84621143,0.6997718007730092
-0.765347,0.11674203,-0.56150824,-0.25889364,0.0042727888,-1.464734,0.18774434623101632
0.27012205,0.063151695,-0.4559134,0.23338124,0.0042727888,0.115014434,0.528721953510903
0.18984276,-0.109160855,0.43186954,0.29224822,0.0042727888,0.8090725,0.6919118232942537
0.21592312,-0.07232085,-0.20689762,0.11317769,0.0042727888,0.05415511,0.513535469948025
-0.4746485,-0.07407013,-0.46843392,0.09784359,0.0042727888,-0.9150362,0.28597038113795753
0.06062883,-0.051899683,-0.04125008,-0.24456474,0.0042727888,-0.27281287,0.43221666953819654
0.20889406,-0.01285301,-0.45322922,-0.22973664,0.0042727888,-0.48265204,0.38162608085974925
0.17113224,0.1097301,0.4094133,0.19888628,0.0042727888,0.89343476,0.7095984781680963
-0.06299433,0.017082801,0.11807838,0.2348434,0.0042727888,0.31128302,0.5771984013559602
-1.0796491,0.05536922,-0.12945697,-0.1512485,0.0042727888,-1.3007125,0.21404513447481885
0.14179099,-0.12622868,0.39240852,-0.3654682,0.0042727888,0.0467754,0.511691718507673
0.21909252,-0.056103054,-0.49273998,-0.2802343,0.0042727888,-0.60571206,0.35303795526497933
0.23534843,-0.022984287,-0.47256446,-0.12892383,0.0042727888,-0.38485137,0.40495734143320117
0.19314985,0.00037831411,-0.64694893,0.14734149,0.0042727888,-0.30180648,0.4251159337117827
0.2510822,-0.10072754,0.25832468,0.27483544,0.0042727888,0.68778753,0.6654745718181228
-0.8759689,-0.075024605,0.18501489,-0.16897896,0.0042727888,-0.9306848,0.28278580309096824
-0.84686154,-0.1306109,-0.14737505,-0.11565077,0.0042727888,-1.2362255,0.22509367785768983
-0.08628299,0.059154447,-0.53389764,-0.13727367,0.0042727888,-0.69402707,0.33313783186669654
0.22709373,-0.03541157,-0.4319579,0.015768629,0.0042727888,-0.22023432,0.44516288888188105
0.19970597,-0.046976678,-0.1598092,0.116638355,0.0042727888,0.11383122,0.5284271166659636
0.35041848,-0.069269046,0.27644336,-0.1394687,0.0042727888,0.42239687,0.6040566569372924
0.21122327,0.1583929,0.45822573,0.2713157,0.0042727888,1.1034304,0.7509023054714528
0.30675194,0.06633406,-0.061164185,-0.12768331,0.0042727888,0.1885113,0.5469887552620168
0.078412935,-0.057805292,0.28566974,-0.17982692,0.0042727888,0.13072327,0.5326343572965704
0.018711358,0.012207676,-0.18318978,-0.2946208,0.0042727888,-0.44261876,0.3911171489782344
0.33656526,-0.1026161,-0.22938639,0.30593076,0.0042727888,0.31476632,0.5780482368082599
0.2297528,-0.06412051,-0.17745876,-0.28114378,0.0042727888,-0.28869748,0.4283227751081757
0.21465138,-0.058572337,0.43915337,-0.19882387,0.0042727888,0.40068135,0.5988513499549443
0.27498868,0.042643424,0.1504201,0.10837951,0.0042727888,0.58070457,0.6412295117217052
-0.078432776,0.105862804,-0.6776947,0.22062905,0.0042727888,-0.42536283,0.3952341879681726
-0.9404065,-0.028245116,0.20017827,-0.25583366,0.0042727888,-1.0200342,0.26502074001175213
-0.5571824,0.032032434,0.50688183,-0.28150856,0.0042727888,-0.29550388,0.4266569621252545
0.061516564,-0.048091568,-0.15199448,0.13774434,0.0042727888,0.003447637,0.5008619083867497
0.24014969,-0.15797088,-0.124377236,-0.06486617,0.0042727888,-0.1027918,0.47432465321915246
-0.8594181,-0.0016886874,0.21961823,-0.23825039,0.0042727888,-0.8754662,0.29411816812950115
0.19859585,-0.028979713,-0.116795525,0.32883665,0.0042727888,0.38593003,0.5953025545127739
-0.5560196,0.09286065,0.18508665,0.054422803,0.0042727888,-0.21937673,0.4453747178667201
-0.9221422,-0.08789971,-0.11022915,-0.15397891,0.0042727888,-1.2699771,0.21926117345774992
-0.8253545,-0.22905876,-0.55458105,-0.8469053,0.0042727888,-2.451627,0.079319650029661
-0.6591497,-0.13715544,-0.1486747,-0.13427253,0.0042727888,-1.0749795,0.25445726659620854
0.13114214,0.122020125,-0.1531001,-0.2397393,0.0042727888,-0.13540435,0.4662005380289278
0.2678712,0.06819047,0.119051576,0.23525493,0.0042727888,0.694641,0.6669985425364013
0.013741363,0.038660258,0.41183722,-0.353076,0.0042727888,0.11543563,0.5288269038292011
-0.9363637,-0.120200604,-0.2560764,-0.76923126,0.0042727888,-2.0775993,0.11129319258489705
0.1407018,-0.1346136,-0.5279684,0.18039079,0.0042727888,-0.33721662,0.4164857524324986
0.24230401,0.025751557,-0.15099175,-0.2365232,0.0042727888,-0.11518659,0.47123515044030556
0.04227193,0.06490243,-0.19722088,0.115669414,0.0042727888,0.029895678,0.5074733629381114
0.2114821,0.06445733,0.2713664,0.28666013,0.0042727888,0.8382387,0.6980941396464388
0.10927201,-0.0018081608,-0.32452297,-0.16609457,0.0042727888,-0.3788809,0.4063968415492326
0.1686029,-0.022535894,0.39649802,0.27707487,0.0042727888,0.82391274,0.6950662743507143
-0.8429101,-0.22661176,0.42113438,-0.13860705,0.0042727888,-0.78272176,0.31373358158761877
0.108906314,-0.101430885,-0.14609379,0.28254956,0.0042727888,0.148204,0.5369833313340001
0.31067714,-0.042696107,-0.0856245,0.27968034,0.0042727888,0.46630964,0.6145099258291846
-0.6834664,-0.1080946,-0.18154934,-0.14301068,0.0042727888,-1.1118481,0.24752650319448002
-0.91066575,-0.1575957,-0.12602639,0.17349587,0.0042727888,-1.0165192,0.26570597466075535
-0.6154225,-0.16645141,-0.14964798,-0.11206792,0.0042727888,-1.039317,0.2612817984396524
0.21772052,0.07494956,0.41884714,-0.23840943,0.0042727888,0.4773806,0.6171291519638099
0.23057994,0.028276572,0.45392308,0.29374862,0.0042727888,1.0108011,0.7331768920087215
0.3295959,0.012146055,-0.3255946,-0.12092064,0.0042727888,-0.10050051,0.47489599909599123
0.16398892,-0.031428423,0.41173863,0.27904263,0.0042727888,0.82761455,0.6958503019555331
-0.99423766,-0.105054334,0.1918286,-0.18315566,0.0042727888,-1.0863463,0.2523069240227324
0.23765483,-0.059883967,-0.103413604,-0.11469348,0.0042727888,-0.036063425,0.4909851207087079
0.261778,-0.0898781,-0.107841015,0.11763711,0.0042727888,0.18596879,0.5463586663867754
-0.78360426,-0.1051091,-0.44384325,-0.13522281,0.0042727888,-1.4635066,0.1879315888328995
-0.78701997,-0.14132269,-0.44801998,-0.76179993,0.0042727888,-2.13389,0.10584627434515638
-0.83772385,-0.2007062,-0.18086693,-0.16356276,0.0042727888,-1.378587,0.20123602840929683
0.090900406,0.13441141,0.22077912,-0.26262498,0.0042727888,0.18773875,0.5467973163945631
0.17888999,0.043494802,-0.12050302,-0.1415169,0.0042727888,-0.035362333,0.491160337878453
0.114574626,-0.017854493,0.36233377,0.12354997,0.0042727888,0.58687663,0.6426481793004022
0.115601406,-0.116210006,-0.122136176,0.20625886,0.0042727888,0.08778685,0.5219326297617984
0.15816602,0.050152287,-0.45115384,-0.114186905,0.0042727888,-0.35274965,0.41271579834873795
-0.01089514,-0.042079534,-0.4904731,-0.2590989,0.0042727888,-0.7982738,0.31039489044234697
0.23224975,-0.025740346,-0.5227735,0.24970983,0.0042727888,-0.06228149,0.484434658807364
0.26710653,-0.0121282935,-0.53450143,0.36232454,0.0042727888,0.08707413,0.5217547892025965
-0.69495183,-0.07181426,-0.05258561,-0.12572545,0.0042727888,-0.94080436,0.2807378937858465
0.06209643,0.08597465,0.42120284,-0.28958216,0.0042727888,0.28396454,0.5705179156637937
0.14357467,0.06313439,0.4246892,0.19714153,0.0042727888,0.83281255,0.6969492996048289
-0.86826,-0.15096302,-0.43815118,-0.79750633,0.0042727888,-2.250608,0.09529703578283498
